route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
9500181,2,20144814500,"CEMENTERIO DEL NORTE",0,24000007,1448, 
9500181,2,20144815040,"CEMENTERIO DEL NORTE",0,2400004f,1448, 
9500181,2,20144815180,"CEMENTERIO DEL NORTE",0,24000077,1448, 
9500181,2,20144815320,"CEMENTERIO DEL NORTE",0,24000069,1448, 
9500181,2,20144815460,"CEMENTERIO DEL NORTE",0,24000035,1448, 
9500181,2,20144816000,"CEMENTERIO DEL NORTE",0,24000019,1448, 
9500181,2,20144816140,"CEMENTERIO DEL NORTE",0,2400008e,1448, 
9500181,2,20144816290,"CEMENTERIO DEL NORTE",0,24000082,1448, 
9500181,2,20144816450,"CEMENTERIO DEL NORTE",0,24000096,1448, 
9500181,2,20144817010,"CEMENTERIO DEL NORTE",0,24000007,1448, 
9500181,2,20144817150,"CEMENTERIO DEL NORTE",0,240000a2,1448, 
9500181,2,20144817290,"CEMENTERIO DEL NORTE",0,24000077,1448, 
9500181,2,20144817430,"CEMENTERIO DEL NORTE",0,24000069,1448, 
9500181,2,20144817570,"CEMENTERIO DEL NORTE",0,24000035,1448, 
9500181,2,20144818110,"CEMENTERIO DEL NORTE",0,24000019,1448, 
9500181,2,20144818250,"CEMENTERIO DEL NORTE",0,2400008e,1448, 
9500181,2,20144818380,"CEMENTERIO DEL NORTE",0,24000060,1448, 
9500181,2,20144818510,"CEMENTERIO DEL NORTE",0,24000082,1448, 
9500181,2,20144819030,"CEMENTERIO DEL NORTE",0,24000096,1448, 
9500181,2,20144819150,"CEMENTERIO DEL NORTE",0,24000007,1448, 
9500181,2,20144819280,"CEMENTERIO DEL NORTE",0,240000a2,1448, 
9500181,2,20144819410,"CEMENTERIO DEL NORTE",0,240000a9,1448, 
9500181,2,20144819550,"CEMENTERIO DEL NORTE",0,24000069,1448, 
9500181,2,20144820100,"CEMENTERIO DEL NORTE",0,24000035,1448, 
9500181,2,20144820250,"CEMENTERIO DEL NORTE",0,2400004c,1448, 
9500181,2,20144820400,"CEMENTERIO DEL NORTE",0,2400002c,1448, 
9500181,2,20144820550,"CEMENTERIO DEL NORTE",0,24000082,1448, 
9500181,2,20144821100,"CEMENTERIO DEL NORTE",0,24000096,1448, 
9500181,2,20144821250,"CEMENTERIO DEL NORTE",0,24000007,1448, 
9500181,2,20144821380,"CEMENTERIO DEL NORTE",0,240000a2,1448, 
9500181,2,20144821510,"CEMENTERIO DEL NORTE",0,240000a9,1448, 
9500181,2,20144822050,"CEMENTERIO DEL NORTE",0,24000069,1448, 
9500181,2,20144822230,"CEMENTERIO DEL NORTE",0,2400004c,1448, 
9500181,2,20144822440,"CEMENTERIO DEL NORTE",0,2400002c,1448, 
9500181,2,20144823060,"CEMENTERIO DEL NORTE",0,2400000b,1448, 
9500181,2,20144823260,"CEMENTERIO DEL NORTE",0,24000007,1448, 
9500181,2,20144823490,"CEMENTERIO DEL NORTE",0,240000a9,1448, 
9500181,2,20145004470,"CEMENTERIO DEL NORTE",0,2400000f,1450, 
9500181,2,20145005300,"CEMENTERIO DEL NORTE",0,2400008e,1450, 
9500181,2,20145301500,"PUNTA CARRETAS",1,2400000b,1453, 
9500181,2,20145304530,"PUNTA CARRETAS",1,240000a9,1453, 
9500181,2,20145305200,"PUNTA CARRETAS",1,24000077,1453, 
9500181,2,20145305400,"PUNTA CARRETAS",1,2400000f,1453, 
9500181,2,20145306030,"PUNTA CARRETAS",1,24000019,1453, 
9500181,2,20145306200,"PUNTA CARRETAS",1,2400008e,1453, 
9500181,2,20145306400,"PUNTA CARRETAS",1,240000a2,1453, 
9500181,2,20145307010,"PUNTA CARRETAS",1,240000a9,1453, 
9500181,2,20145307210,"PUNTA CARRETAS",1,24000077,1453, 
9500181,2,20145307400,"PUNTA CARRETAS",1,2400004c,1453, 
9500181,2,20145307580,"PUNTA CARRETAS",1,24000035,1453, 
9500181,2,20145308140,"PUNTA CARRETAS",1,24000019,1453, 
9500181,2,20145308300,"PUNTA CARRETAS",1,2400008e,1453, 
9500181,2,20145308450,"PUNTA CARRETAS",1,24000082,1453, 
9500181,2,20145308580,"PUNTA CARRETAS",1,240000a2,1453, 
9500181,2,20145309110,"PUNTA CARRETAS",1,24000060,1453, 
9500181,2,20145309240,"PUNTA CARRETAS",1,240000a9,1453, 
9500181,2,20145309360,"PUNTA CARRETAS",1,2400004f,1453, 
9500181,2,20145309490,"PUNTA CARRETAS",1,24000077,1453, 
9500181,2,20145310020,"PUNTA CARRETAS",1,2400004c,1453, 
9500181,2,20145310150,"PUNTA CARRETAS",1,24000035,1453, 
9500181,2,20145310280,"PUNTA CARRETAS",1,24000019,1453, 
9500181,2,20145310410,"PUNTA CARRETAS",1,2400008e,1453, 
9500181,2,20145310540,"PUNTA CARRETAS",1,24000082,1453, 
9500181,2,20145311150,"PUNTA CARRETAS",1,24000096,1453, 
9500181,2,20145311340,"PUNTA CARRETAS",1,24000007,1453, 
9500181,2,20145311480,"PUNTA CARRETAS",1,2400004f,1453, 
9500181,2,20145312010,"PUNTA CARRETAS",1,24000077,1453, 
9500181,2,20145312290,"PUNTA CARRETAS",1,24000035,1453, 
9500181,2,20145312440,"PUNTA CARRETAS",1,24000019,1453, 
9500181,2,20145312590,"PUNTA CARRETAS",1,2400008e,1453, 
9500181,2,20145313120,"PUNTA CARRETAS",1,24000082,1453, 
9500181,2,20145313290,"PUNTA CARRETAS",1,24000096,1453, 
9500181,2,20145313450,"PUNTA CARRETAS",1,24000007,1453, 
9500181,2,20145313590,"PUNTA CARRETAS",1,2400004f,1453, 
9500181,2,20145314120,"PUNTA CARRETAS",1,24000077,1453, 
9500181,2,20145314260,"PUNTA CARRETAS",1,24000069,1453, 
9500181,2,20145314410,"PUNTA CARRETAS",1,24000035,1453, 
9500181,2,20145314550,"PUNTA CARRETAS",1,24000019,1453, 
9500181,2,20145315090,"PUNTA CARRETAS",1,2400008e,1453, 
9500181,2,20145315240,"PUNTA CARRETAS",1,24000082,1453, 
9500181,2,20145315400,"PUNTA CARRETAS",1,24000096,1453, 
9500181,2,20145315560,"PUNTA CARRETAS",1,24000007,1453, 
9500181,2,20145316100,"PUNTA CARRETAS",1,240000a2,1453, 
9500181,2,20145316240,"PUNTA CARRETAS",1,24000077,1453, 
9500181,2,20145316380,"PUNTA CARRETAS",1,24000069,1453, 
9500181,2,20145316520,"PUNTA CARRETAS",1,24000035,1453, 
9500181,2,20145317060,"PUNTA CARRETAS",1,24000019,1453, 
9500181,2,20145317200,"PUNTA CARRETAS",1,2400008e,1453, 
9500181,2,20145317350,"PUNTA CARRETAS",1,24000082,1453, 
9500181,2,20145317510,"PUNTA CARRETAS",1,24000096,1453, 
9500181,2,20145318070,"PUNTA CARRETAS",1,24000007,1453, 
9500181,2,20145318210,"PUNTA CARRETAS",1,240000a2,1453, 
9500181,2,20145318490,"PUNTA CARRETAS",1,24000069,1453, 
9500181,2,20145319050,"PUNTA CARRETAS",1,24000035,1453, 
9500181,2,20145319350,"PUNTA CARRETAS",1,24000060,1453, 
9500181,2,20145319480,"PUNTA CARRETAS",1,24000082,1453, 
9500181,2,20145320000,"PUNTA CARRETAS",1,24000096,1453, 
9500181,2,20145320120,"PUNTA CARRETAS",1,24000007,1453, 
9500181,2,20145320250,"PUNTA CARRETAS",1,240000a2,1453, 
9500181,2,20145320380,"PUNTA CARRETAS",1,240000a9,1453, 
9500181,2,20145320520,"PUNTA CARRETAS",1,24000069,1453, 
9500181,2,20145321070,"PUNTA CARRETAS",1,24000035,1453, 
9500181,2,20145321210,"PUNTA CARRETAS",1,2400004c,1453, 
9500181,2,20145321360,"PUNTA CARRETAS",1,2400002c,1453, 
9500181,2,20145321500,"PUNTA CARRETAS",1,24000082,1453, 
9500181,2,20145322070,"PUNTA CARRETAS",1,24000096,1453, 
9500181,2,20145322190,"PUNTA CARRETAS",1,24000007,1453, 
9500181,2,20145322450,"PUNTA CARRETAS",1,240000a9,1453, 
9500181,2,20145322590,"PUNTA CARRETAS",1,24000069,1453, 
9500181,2,20145323150,"PUNTA CARRETAS",1,2400004c,1453, 
9500181,2,20145323360,"PUNTA CARRETAS",1,2400002c,1453, 
9500181,2,20145323550,"PUNTA CARRETAS",1,2400000b,1453, 
9500181,2,20145411050,"PARQUE RODÓ",1,240000a2,1454, 
9500181,2,20145412130,"PARQUE RODÓ",1,2400004c,1454, 
9500181,2,20145418350,"PARQUE RODÓ",1,24000077,1454, 
9500181,2,20145419220,"PARQUE RODÓ",1,2400008e,1454, 
9500181,2,20145511250,"18 DE JULIO Y EDUARDO ACEVEDO",1,24000060,1455, 
9500181,2,20145603250,"LUIS A DE HERRERA Y GRAL FLORES",1,2400000b,1456, 
9500181,3,30144800100,"CEMENTERIO DEL NORTE",0,2400001e,1448, 
9500181,3,30144801020,"CEMENTERIO DEL NORTE",0,2400009a,1448, 
9500181,3,30144802420,"CEMENTERIO DEL NORTE",0,2400009a,1448, 
9500181,3,30144805300,"CEMENTERIO DEL NORTE",0,24000043,1448, 
9500181,3,30144806000,"CEMENTERIO DEL NORTE",0,24000080,1448, 
9500181,3,30144806550,"CEMENTERIO DEL NORTE",0,24000068,1448, 
9500181,3,30144807150,"CEMENTERIO DEL NORTE",0,24000056,1448, 
9500181,3,30144807350,"CEMENTERIO DEL NORTE",0,24000043,1448, 
9500181,3,30144807500,"CEMENTERIO DEL NORTE",0,2400000c,1448, 
9500181,3,30144808050,"CEMENTERIO DEL NORTE",0,24000080,1448, 
9500181,3,30144808220,"CEMENTERIO DEL NORTE",0,2400004d,1448, 
9500181,3,30144808450,"CEMENTERIO DEL NORTE",0,24000064,1448, 
9500181,3,30144809000,"CEMENTERIO DEL NORTE",0,24000068,1448, 
9500181,3,30144809230,"CEMENTERIO DEL NORTE",0,24000056,1448, 
9500181,3,30144809460,"CEMENTERIO DEL NORTE",0,24000043,1448, 
9500181,3,30144810090,"CEMENTERIO DEL NORTE",0,24000080,1448, 
9500181,3,30144810260,"CEMENTERIO DEL NORTE",0,2400004d,1448, 
9500181,3,30144810480,"CEMENTERIO DEL NORTE",0,2400002c,1448, 
9500181,3,30144811080,"CEMENTERIO DEL NORTE",0,2400001e,1448, 
9500181,3,30144811280,"CEMENTERIO DEL NORTE",0,24000010,1448, 
9500181,3,30144811420,"CEMENTERIO DEL NORTE",0,24000056,1448, 
9500181,3,30144811570,"CEMENTERIO DEL NORTE",0,2400000c,1448, 
9500181,3,30144812120,"CEMENTERIO DEL NORTE",0,24000043,1448, 
9500181,3,30144812280,"CEMENTERIO DEL NORTE",0,24000080,1448, 
9500181,3,30144812480,"CEMENTERIO DEL NORTE",0,2400004d,1448, 
9500181,3,30144813100,"CEMENTERIO DEL NORTE",0,2400008b,1448, 
9500181,3,30144813300,"CEMENTERIO DEL NORTE",0,2400001e,1448, 
9500181,3,30144813520,"CEMENTERIO DEL NORTE",0,24000010,1448, 
9500181,3,30144814090,"CEMENTERIO DEL NORTE",0,24000056,1448, 
9500181,3,30144814240,"CEMENTERIO DEL NORTE",0,2400000c,1448, 
9500181,3,30144814390,"CEMENTERIO DEL NORTE",0,24000043,1448, 
9500181,3,30144814590,"CEMENTERIO DEL NORTE",0,24000080,1448, 
9500181,3,30144815220,"CEMENTERIO DEL NORTE",0,2400008b,1448, 
9500181,3,30144815420,"CEMENTERIO DEL NORTE",0,2400001e,1448, 
9500181,3,30144816040,"CEMENTERIO DEL NORTE",0,24000010,1448, 
9500181,3,30144816240,"CEMENTERIO DEL NORTE",0,24000056,1448, 
9500181,3,30144816390,"CEMENTERIO DEL NORTE",0,2400000c,1448, 
9500181,3,30144816550,"CEMENTERIO DEL NORTE",0,24000043,1448, 
9500181,3,30144817130,"CEMENTERIO DEL NORTE",0,24000080,1448, 
9500181,3,30144817360,"CEMENTERIO DEL NORTE",0,2400008b,1448, 
9500181,3,30144817560,"CEMENTERIO DEL NORTE",0,2400001e,1448, 
9500181,3,30144818360,"CEMENTERIO DEL NORTE",0,2400004d,1448, 
9500181,3,30144818480,"CEMENTERIO DEL NORTE",0,24000056,1448, 
9500181,3,30144819000,"CEMENTERIO DEL NORTE",0,2400000c,1448, 
9500181,3,30144819140,"CEMENTERIO DEL NORTE",0,24000043,1448, 
9500181,3,30144819300,"CEMENTERIO DEL NORTE",0,24000074,1448, 
9500181,3,30144819480,"CEMENTERIO DEL NORTE",0,24000010,1448, 
9500181,3,30144820000,"CEMENTERIO DEL NORTE",0,2400004f,1448, 
9500181,3,30144820140,"CEMENTERIO DEL NORTE",0,2400001e,1448, 
9500181,3,30144821040,"CEMENTERIO DEL NORTE",0,2400004d,1448, 
9500181,3,30144821420,"CEMENTERIO DEL NORTE",0,24000074,1448, 
9500181,3,30144822070,"CEMENTERIO DEL NORTE",0,2400001e,1448, 
9500181,3,30144822440,"CEMENTERIO DEL NORTE",0,2400004d,1448, 
9500181,3,30144823060,"CEMENTERIO DEL NORTE",0,2400009a,1448, 
9500181,3,30144823380,"CEMENTERIO DEL NORTE",0,24000074,1448, 
9500181,3,30144900340,"LUIS A DE HERRERA Y GRAL FLORES",0,2400004d,1449, 
9500181,3,30144918180,"LUIS A DE HERRERA Y GRAL FLORES",0,24000010,1449, 
9500181,3,30145005130,"CEMENTERIO DEL NORTE",0,24000056,1450, 
9500181,3,30145006400,"CEMENTERIO DEL NORTE",0,24000064,1450, 
9500181,3,30145301500,"PUNTA CARRETAS",1,2400009a,1453, 
9500181,3,30145305050,"PUNTA CARRETAS",1,24000080,1453, 
9500181,3,30145306000,"PUNTA CARRETAS",1,24000056,1453, 
9500181,3,30145306280,"PUNTA CARRETAS",1,24000043,1453, 
9500181,3,30145306470,"PUNTA CARRETAS",1,2400000c,1453, 
9500181,3,30145307050,"PUNTA CARRETAS",1,24000080,1453, 
9500181,3,30145307300,"PUNTA CARRETAS",1,24000064,1453, 
9500181,3,30145307550,"PUNTA CARRETAS",1,24000068,1453, 
9500181,3,30145308200,"PUNTA CARRETAS",1,24000056,1453, 
9500181,3,30145308400,"PUNTA CARRETAS",1,24000043,1453, 
9500181,3,30145308550,"PUNTA CARRETAS",1,2400000c,1453, 
9500181,3,30145309080,"PUNTA CARRETAS",1,24000080,1453, 
9500181,3,30145309250,"PUNTA CARRETAS",1,2400004d,1453, 
9500181,3,30145309470,"PUNTA CARRETAS",1,2400002c,1453, 
9500181,3,30145310070,"PUNTA CARRETAS",1,24000064,1453, 
9500181,3,30145310260,"PUNTA CARRETAS",1,24000056,1453, 
9500181,3,30145310430,"PUNTA CARRETAS",1,2400000c,1453, 
9500181,3,30145311000,"PUNTA CARRETAS",1,24000043,1453, 
9500181,3,30145311220,"PUNTA CARRETAS",1,24000080,1453, 
9500181,3,30145311420,"PUNTA CARRETAS",1,2400004d,1453, 
9500181,3,30145312040,"PUNTA CARRETAS",1,2400008b,1453, 
9500181,3,30145312220,"PUNTA CARRETAS",1,2400001e,1453, 
9500181,3,30145312400,"PUNTA CARRETAS",1,24000010,1453, 
9500181,3,30145312530,"PUNTA CARRETAS",1,24000056,1453, 
9500181,3,30145313070,"PUNTA CARRETAS",1,2400000c,1453, 
9500181,3,30145313210,"PUNTA CARRETAS",1,24000043,1453, 
9500181,3,30145313360,"PUNTA CARRETAS",1,24000080,1453, 
9500181,3,30145314160,"PUNTA CARRETAS",1,2400008b,1453, 
9500181,3,30145314360,"PUNTA CARRETAS",1,2400001e,1453, 
9500181,3,30145314580,"PUNTA CARRETAS",1,24000010,1453, 
9500181,3,30145315150,"PUNTA CARRETAS",1,24000056,1453, 
9500181,3,30145315310,"PUNTA CARRETAS",1,2400000c,1453, 
9500181,3,30145315470,"PUNTA CARRETAS",1,24000043,1453, 
9500181,3,30145316050,"PUNTA CARRETAS",1,24000080,1453, 
9500181,3,30145316280,"PUNTA CARRETAS",1,2400008b,1453, 
9500181,3,30145316480,"PUNTA CARRETAS",1,2400001e,1453, 
9500181,3,30145317100,"PUNTA CARRETAS",1,24000010,1453, 
9500181,3,30145317300,"PUNTA CARRETAS",1,24000056,1453, 
9500181,3,30145317450,"PUNTA CARRETAS",1,2400000c,1453, 
9500181,3,30145318010,"PUNTA CARRETAS",1,24000043,1453, 
9500181,3,30145318150,"PUNTA CARRETAS",1,24000074,1453, 
9500181,3,30145318520,"PUNTA CARRETAS",1,2400004f,1453, 
9500181,3,30145319070,"PUNTA CARRETAS",1,2400001e,1453, 
9500181,3,30145319420,"PUNTA CARRETAS",1,2400004d,1453, 
9500181,3,30145320260,"PUNTA CARRETAS",1,24000074,1453, 
9500181,3,30145321080,"PUNTA CARRETAS",1,2400001e,1453, 
9500181,3,30145322360,"PUNTA CARRETAS",1,24000074,1453, 
9500181,3,30145323000,"PUNTA CARRETAS",1,2400001e,1453, 
9500181,3,30145323370,"PUNTA CARRETAS",1,2400004d,1453, 
9500181,3,30145323550,"PUNTA CARRETAS",1,2400009a,1453, 
9500181,3,30145405290,"PARQUE RODÓ",1,2400000c,1454, 
9500181,3,30145413560,"PARQUE RODÓ",1,2400004d,1454, 
9500181,3,30145418420,"PARQUE RODÓ",1,2400008b,1454, 
9500181,3,30145520440,"18 DE JULIO Y EDUARDO ACEVEDO",1,24000010,1455, 
9500181,3,30145603250,"LUIS A DE HERRERA Y GRAL FLORES",1,2400009a,1456, 
9800185,1,10147503430,"PLAYA MALVÍN",0,2300005d,1475, 
9800185,1,10147602200,"PORTONES",0,2300005d,1476, 
9800185,1,10147611220,"PORTONES",0,2300001a,1476, 
9800185,1,10147617250,"PORTONES",0,23000015,1476, 
9800185,1,10148301390,"PLAZA INDEPENDENCIA",1,2300005d,1483, 
9800185,1,10148303030,"PLAZA INDEPENDENCIA",1,2300005d,1483, 
9800185,1,10148305350,"PLAZA INDEPENDENCIA",1,2300002d,1483, 
9800185,1,10148307030,"PLAZA INDEPENDENCIA",1,2300002d,1483, 
9800185,1,10148307280,"PLAZA INDEPENDENCIA",1,2300003b,1483, 
9800185,1,10148307490,"PLAZA INDEPENDENCIA",1,2300002f,1483, 
9800185,1,10148308050,"PLAZA INDEPENDENCIA",1,23000015,1483, 
9800185,1,10148308210,"PLAZA INDEPENDENCIA",1,23000061,1483, 
9800185,1,10148318190,"PLAZA INDEPENDENCIA",1,23000057,1483, 
9800185,1,10148318590,"PLAZA INDEPENDENCIA",1,23000024,1483, 
9800185,1,10148320350,"PLAZA INDEPENDENCIA",1,2300002f,1483, 
9800185,1,10148322570,"PLAZA INDEPENDENCIA",1,23000047,1483, 
9800185,1,10148323340,"PLAZA INDEPENDENCIA",1,2300005f,1483, 
9800185,1,10148411050,"INTENDENCIA",1,2300002d,1484, 
9800185,1,10148417460,"INTENDENCIA",1,2300005d,1484, 
9800185,1,10148420130,"INTENDENCIA",1,23000002,1484, 
9800185,1,10148519560,"RIVERA Y BVAR ARTIGAS",1,2300000d,1485, 
9800185,1,10148523170,"RIVERA Y BVAR ARTIGAS",1,2300002d,1485, 
9800185,2,20147503430,"PLAYA MALVÍN",0,2300005c,1475, 
9800185,2,20147602200,"PORTONES",0,2300005c,1476, 
9800185,2,20147621590,"PORTONES",0,23000004,1476, 
9800185,2,20147622550,"PORTONES",0,23000028,1476, 
9800185,2,20147623270,"PORTONES",0,23000051,1476, 
9800185,2,20148301390,"PLAZA INDEPENDENCIA",1,2300005c,1483, 
9800185,2,20148303030,"PLAZA INDEPENDENCIA",1,2300005c,1483, 
9800185,2,20148319260,"PLAZA INDEPENDENCIA",1,23000047,1483, 
9800185,2,20148321120,"PLAZA INDEPENDENCIA",1,23000004,1483, 
9800185,2,20148322080,"PLAZA INDEPENDENCIA",1,23000028,1483, 
9800185,2,20148322400,"PLAZA INDEPENDENCIA",1,23000051,1483, 
9800185,3,30147503430,"PLAYA MALVÍN",0,2300004b,1475, 
9800185,3,30147602200,"PORTONES",0,2300004b,1476, 
9800185,3,30147617200,"PORTONES",0,23000045,1476, 
9800185,3,30147621160,"PORTONES",0,23000045,1476, 
9800185,3,30147623370,"PORTONES",0,23000033,1476, 
9800185,3,30148301390,"PLAZA INDEPENDENCIA",1,2300004b,1483, 
9800185,3,30148303030,"PLAZA INDEPENDENCIA",1,2300004b,1483, 
9800185,3,30148312580,"PLAZA INDEPENDENCIA",1,2300004f,1483, 
9800185,3,30148316360,"PLAZA INDEPENDENCIA",1,23000045,1483, 
9800185,3,30148320270,"PLAZA INDEPENDENCIA",1,23000045,1483, 
9800185,3,30148322570,"PLAZA INDEPENDENCIA",1,23000033,1483, 
9800185,3,30148323180,"PLAZA INDEPENDENCIA",1,23000012,1483, 
9800185,3,30148413440,"INTENDENCIA",1,23000053,1484, 
9800331,1,10239200460,"PORTONES",0,2300005d,2392, 
9800331,1,10239205500,"PORTONES",0,23000057,2392, 
9800331,1,10239206110,"PORTONES",0,23000024,2392, 
9800331,1,10239206250,"PORTONES",0,23000064,2392, 
9800331,1,10239206380,"PORTONES",0,23000051,2392, 
9800331,1,10239206580,"PORTONES",0,23000041,2392, 
9800331,1,10239207100,"PORTONES",0,23000061,2392, 
9800331,1,10239207270,"PORTONES",0,2300000d,2392, 
9800331,1,10239207370,"PORTONES",0,23000002,2392, 
9800331,1,10239207470,"PORTONES",0,23000012,2392, 
9800331,1,10239208070,"PORTONES",0,23000057,2392, 
9800331,1,10239208200,"PORTONES",0,23000024,2392, 
9800331,1,10239208420,"PORTONES",0,23000034,2392, 
9800331,1,10239208570,"PORTONES",0,23000051,2392, 
9800331,1,10239209120,"PORTONES",0,23000041,2392, 
9800331,1,10239209280,"PORTONES",0,2300005d,2392, 
9800331,1,10239209440,"PORTONES",0,2300002d,2392, 
9800331,1,10239210000,"PORTONES",0,23000012,2392, 
9800331,1,10239210090,"PORTONES",0,2300003b,2392, 
9800331,1,10239210180,"PORTONES",0,23000057,2392, 
9800331,1,10239210260,"PORTONES",0,23000064,2392, 
9800331,1,10239210310,"PORTONES",0,2300002f,2392, 
9800331,1,10239210380,"PORTONES",0,23000024,2392, 
9800331,1,10239210460,"PORTONES",0,23000015,2392, 
9800331,1,10239210540,"PORTONES",0,23000034,2392, 
9800331,1,10239211020,"PORTONES",0,23000061,2392, 
9800331,1,10239211190,"PORTONES",0,23000041,2392, 
9800331,1,10239211280,"PORTONES",0,23000006,2392, 
9800331,1,10239211370,"PORTONES",0,2300000d,2392, 
9800331,1,10239211460,"PORTONES",0,2300005d,2392, 
9800331,1,10239211540,"PORTONES",0,23000002,2392, 
9800331,1,10239212040,"PORTONES",0,2300002b,2392, 
9800331,1,10239212140,"PORTONES",0,23000012,2392, 
9800331,1,10239212230,"PORTONES",0,23000047,2392, 
9800331,1,10239212320,"PORTONES",0,2300003b,2392, 
9800331,1,10239212400,"PORTONES",0,23000057,2392, 
9800331,1,10239212480,"PORTONES",0,2300002f,2392, 
9800331,1,10239212550,"PORTONES",0,23000024,2392, 
9800331,1,10239213020,"PORTONES",0,2300005f,2392, 
9800331,1,10239213090,"PORTONES",0,23000015,2392, 
9800331,1,10239213160,"PORTONES",0,23000034,2392, 
9800331,1,10239213230,"PORTONES",0,23000061,2392, 
9800331,1,10239213300,"PORTONES",0,2300001a,2392, 
9800331,1,10239213370,"PORTONES",0,23000041,2392, 
9800331,1,10239213450,"PORTONES",0,23000006,2392, 
9800331,1,10239213530,"PORTONES",0,2300000d,2392, 
9800331,1,10239214020,"PORTONES",0,2300005d,2392, 
9800331,1,10239214110,"PORTONES",0,23000002,2392, 
9800331,1,10239214200,"PORTONES",0,2300002b,2392, 
9800331,1,10239214290,"PORTONES",0,23000012,2392, 
9800331,1,10239214380,"PORTONES",0,23000047,2392, 
9800331,1,10239214470,"PORTONES",0,2300003b,2392, 
9800331,1,10239214560,"PORTONES",0,23000057,2392, 
9800331,1,10239215040,"PORTONES",0,2300002f,2392, 
9800331,1,10239215120,"PORTONES",0,23000024,2392, 
9800331,1,10239215200,"PORTONES",0,2300005f,2392, 
9800331,1,10239215280,"PORTONES",0,23000015,2392, 
9800331,1,10239215360,"PORTONES",0,23000034,2392, 
9800331,1,10239215430,"PORTONES",0,23000061,2392, 
9800331,1,10239215500,"PORTONES",0,2300001a,2392, 
9800331,1,10239215560,"PORTONES",0,23000041,2392, 
9800331,1,10239216030,"PORTONES",0,23000006,2392, 
9800331,1,10239216100,"PORTONES",0,2300000d,2392, 
9800331,1,10239216170,"PORTONES",0,23000013,2392, 
9800331,1,10239216240,"PORTONES",0,2300005d,2392, 
9800331,1,10239216310,"PORTONES",0,23000002,2392, 
9800331,1,10239216380,"PORTONES",0,23000012,2392, 
9800331,1,10239216450,"PORTONES",0,2300002b,2392, 
9800331,1,10239216520,"PORTONES",0,23000057,2392, 
9800331,1,10239216590,"PORTONES",0,23000047,2392, 
9800331,1,10239217060,"PORTONES",0,2300003b,2392, 
9800331,1,10239217200,"PORTONES",0,2300002f,2392, 
9800331,1,10239217270,"PORTONES",0,2300002d,2392, 
9800331,1,10239217340,"PORTONES",0,23000024,2392, 
9800331,1,10239217410,"PORTONES",0,23000061,2392, 
9800331,1,10239217480,"PORTONES",0,2300005f,2392, 
9800331,1,10239217550,"PORTONES",0,23000051,2392, 
9800331,1,10239218020,"PORTONES",0,23000034,2392, 
9800331,1,10239218090,"PORTONES",0,23000041,2392, 
9800331,1,10239218160,"PORTONES",0,2300001a,2392, 
9800331,1,10239218230,"PORTONES",0,2300000d,2392, 
9800331,1,10239218300,"PORTONES",0,23000006,2392, 
9800331,1,10239218400,"PORTONES",0,23000012,2392, 
9800331,1,10239218500,"PORTONES",0,23000002,2392, 
9800331,1,10239219010,"PORTONES",0,2300002b,2392, 
9800331,1,10239219130,"PORTONES",0,2300002f,2392, 
9800331,1,10239219230,"PORTONES",0,23000047,2392, 
9800331,1,10239219330,"PORTONES",0,2300003b,2392, 
9800331,1,10239219430,"PORTONES",0,2300002d,2392, 
9800331,1,10239219530,"PORTONES",0,2300005f,2392, 
9800331,1,10239220030,"PORTONES",0,23000013,2392, 
9800331,1,10239220130,"PORTONES",0,23000061,2392, 
9800331,1,10239220230,"PORTONES",0,23000051,2392, 
9800331,1,10239220330,"PORTONES",0,23000034,2392, 
9800331,1,10239220430,"PORTONES",0,2300001a,2392, 
9800331,1,10239220570,"PORTONES",0,23000006,2392, 
9800331,1,10239221170,"PORTONES",0,2300002b,2392, 
9800331,1,10239221400,"PORTONES",0,23000047,2392, 
9800331,1,10239221570,"PORTONES",0,2300002d,2392, 
9800331,1,10239222140,"PORTONES",0,2300005f,2392, 
9800331,1,10239222310,"PORTONES",0,23000051,2392, 
9800331,1,10239222500,"PORTONES",0,2300001a,2392, 
9800331,1,10239223070,"PORTONES",0,23000006,2392, 
9800331,1,10239223250,"PORTONES",0,2300002b,2392, 
9800331,1,10239300050,"CIUDAD VIEJA",1,2300005d,2393, 
9800331,1,10239305540,"CIUDAD VIEJA",1,23000051,2393, 
9800331,1,10239306140,"CIUDAD VIEJA",1,23000041,2393, 
9800331,1,10239306330,"CIUDAD VIEJA",1,2300000d,2393, 
9800331,1,10239306530,"CIUDAD VIEJA",1,23000012,2393, 
9800331,1,10239307120,"CIUDAD VIEJA",1,23000057,2393, 
9800331,1,10239307200,"CIUDAD VIEJA",1,23000024,2393, 
9800331,1,10239307420,"CIUDAD VIEJA",1,23000034,2393, 
9800331,1,10239307570,"CIUDAD VIEJA",1,23000051,2393, 
9800331,1,10239308130,"CIUDAD VIEJA",1,23000041,2393, 
9800331,1,10239308290,"CIUDAD VIEJA",1,2300005d,2393, 
9800331,1,10239308450,"CIUDAD VIEJA",1,2300002d,2393, 
9800331,1,10239309010,"CIUDAD VIEJA",1,23000012,2393, 
9800331,1,10239309100,"CIUDAD VIEJA",1,2300003b,2393, 
9800331,1,10239309190,"CIUDAD VIEJA",1,23000057,2393, 
